지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),기사,안개 계속시간(hr)
108,서울,1950-01-11,-4.4,-12.2,755,-.1,2055,,,,,,,,0,,3.3,70,1000,1.6,1382,,,32,,57.3,2.5,1023.5,1026.4,,1021.6,,1023.5,,4.3,,,,,,,,,6.7,,-3.7,-17.8,-2.6,-2.6,-1.7,-1.6,-2.5,3.7,9.5,13,15.1,,1,,{안개}{강도0}0810-1430.,
108,서울,1950-01-12,1.9,-1.4,415,6.4,1454,,,,,,0,,0,,4.7,70,1130,2.7,2333,,,64,,77.3,5.5,1019.7,1021.6,,1017.9,,1019.7,,6.4,,,,0,303,0,303,,6.7,,1,-4.8,-.7,-.9,-.8,-.8,-.4,3.7,9.4,12.8,15,,2.7,,{눈}{강도0}0254-0303.  {안개}{강도0}0720-1335.,
108,서울,1950-01-13,3.9,.2,110,6,1655,,,,,,5,,0,,4.3,70,1140,2.5,2160,,,62,,77.3,6.2,1017.6,1021.4,,1014.3,,1017.6,,0,,,,,,,,,10,,.6,-5.3,-.1,-.4,-.4,-.4,.2,3.5,9.4,12.8,15,,.2,,{안개}{강도0}0730-0942.  {안개}{강도0}1635-1750.  {비}{강도0}fd1715-1737.  {비}{강도0}fd1758-1817...1832.  {비}fd1857...{비}{강도0}1859-1915.  {비}fd1947...2025.  {비}fd2047...{비}{강도0}2053-{비}fd2103...2119.  {비}{강도0}2155-{비}fd2206...2217.  {비}{강도0}2248-{비}fd2317...2328.,
108,서울,1950-01-14,2.2,-.3,2400,7.6,1625,,,,,,3.4,,0,,5,70,1000,2.7,2333,,,54,,83,5.9,1019.4,1025.6,,1013.4,,1019.4,,8.4,,,,0,615,0,615,,4.7,,1.4,-7.5,0,-.1,-.2,-.3,.5,3.5,9.4,12.8,15,,1.4,,{비}fd0037...0049.  {비}{강도0}0117-{비}{강도1}0122-{비}{강도0}0130-{비}fd0147...0157.  {비}{강도0}0230-{비}{강도1}0242-{비}{강도0}0253-0345.  {눈}{강도0}0355-0615,
108,서울,1950-01-15,1.5,-2.7,709,7.2,1503,,,,,,,,0,,3.7,290,1530,1.3,1123,,,60,,81.7,5.6,1026.2,1027.9,,1025.2,,1026.2,,8.1,,,,,,,,,3.3,,1,-8.4,0,0,-.1,-.2,.5,3.5,9.3,12.7,15,,1,,{안개}{강도0}0021-{안개}{강도1}0248-{안개}{강도0}0715-{안개}{강도1}0805-{안개}{강도2}0815-{안개}{강도2}(500)0840-{안개}{강도2}1040-{안개}{강도1}1050-{안개}{강도0}1240-1545.,
108,서울,1950-01-16,2.3,-2.1,505,7.3,1606,,,,,,,,0,,3.8,70,2240,1.9,1642,,,61,,80.7,5.8,1022.7,1025.8,,1020,,1022.7,,3.4,,,,,,,,,6,,1.2,-7.1,.1,0,-.1,-.1,.4,3.4,9.1,12.8,14.8,,1.2,,{안개}{강도0}0515-{안개}{강도1}0730-{안개}{강도2}0735-{안개}{강도2}(900)0745-{안개}{강도2}0930-{안개}{강도1}1040-{안개}{강도0}1140-2125.,
108,서울,1950-01-17,7.8,3.3,30,10.1,1718,,,,,,16.9,,0,,6.2,70,1130,3.8,3283,,,69,,85.7,8.9,1012.7,1020,,1008.6,,1012.7,,0,,,,,,,,,10,,3.5,1.3,.9,.3,0,-.2,.9,3.5,9.2,12.7,14.8,,.5,,{비}fd0230...{비}{강도0}0248-{비}fd0305...0535.  {비}{강도0}fd0918...{비}{강도0}1112-{비}{강도0}fd1118...1131.  {비}{강도0}fd1312...1440.  {비}{강도0}fd1521...{비}{강도0}1649-{비}{강도1}1725-{비}{강도0}1912-{비}{강도0}fd1951...{비}{강도0}fine2040...  {안개}{강도0}1314-{안개}{강도1}1640-{안개}{강도2}1835-{안개}{강도2}(500)2126-{안개}{강도2}(250)2141-,
108,서울,1950-01-18,5.4,3.3,2400,7.7,15,,,,,,1.1,,0,,3.7,290,1640,1.3,1123,,,81,,91.3,8.2,1012.7,1015.4,,1010.1,,1012.7,,0,,,,,,,,,7,,3.4,-2.2,1.4,1.1,.3,.1,1,3.5,9,12.6,14.8,,.5,,...{비}{강도0}fine...0720.  -{안개}{강도2}-{안개}{강도2}(80)0137-{안개}{강도2}(15)0732-{안개}{강도2}0955-{안개}{강도2}1010-{안개}{강도2}1035-{안개}{강도2}1234-{안개}{강도1}1435-{안개}{강도0}1445-1628.  ({안개}0755-0848.),
108,서울,1950-01-19,.9,-2.2,2400,4.6,1507,,,,,,,,0,,6.5,290,1610,2.7,2333,,,41,,65,4.2,1018.1,1021.4,,1015.4,,1018.1,,9.3,,,,,,,,,0,,1,-8.4,.4,.4,.3,.1,1.1,3.5,9,12.5,14.7,,1.2,,{연무}{강도0}0935-1042.  {연무}{강도0}1634-1830.,
108,서울,1950-01-20,-.6,-5.1,745,4.4,1347,,,,,,,,0,,2.5,270,1740,1.1,950,,,48,,68.7,4,1021.6,1023.5,,1020.6,,1021.6,,9,,,,,,,,,0,,-1.3,-11.7,0,.2,.5,.3,1.2,3.5,8.8,12.4,14.6,,1.3,,{안개}{강도0}0730-{안개}{강도1}0745-{안개}{강도0}0940-1430.,
108,서울,1950-01-21,.2,-4.1,645,4.1,1428,,,,,,,,0,,4.7,270,1950,1.9,1642,,,63,,80,4.9,1019.5,1021.9,,1017.9,,1019.5,,5.7,,,,,,,,,6,,1.1,-8.9,0,.1,.4,.4,1.4,3.7,8.8,12.6,14.8,,1.6,,{안개}{강도0}0815-1020.  {연무}{강도0}1152-1829.,
108,서울,1950-01-22,-2.6,-5.5,2400,-.1,0,,,,,,0,,0,,7.2,270,1310,4.9,4234,,,62,,66,3.4,1017.3,1019.5,,1016.1,,1017.3,,3.3,,,,,,,,,4.7,,-1.8,-7.8,.1,.2,.4,.5,1.2,3.5,9,12.2,14.7,,.6,,{눈}{강도0}0658...0803.  {눈}{강도0}0820...0915.  {연무}{강도0}0954-1610.  {눈}{강도0}1654-1707.,
108,서울,1950-01-23,-7.2,-8.7,2400,-3.8,1606,,,,,,0,,0,,6.5,320,1530,3.7,3197,,,48,,63.7,2.2,1025.9,1030.6,,1019.5,,1025.9,,9.1,,,,,,,,,3.3,,-2.9,-13.2,-.2,.1,.5,.6,2.5,5.4,8.7,12.4,14.5,,1.2,,{눈}{강도0}0554-0704.  {연무}{강도0}0715-1040.  {연무}{강도0}1545-1920.,
108,서울,1950-01-24,-5.5,-11.1,800,-.5,1513,,,,,,,,0,,5,290,1550,1.4,1210,,,45,,69.3,2.8,1031.4,1032.7,,1030,,1031.4,,9.1,,,,,,,,,0,,-2.3,-18.5,-.6,-.1,.4,.4,1.2,3.4,8.5,12.2,14.5,,1.3,,{연무}{강도0}0703-{연무}{강도1}0708-{연무}{강도2}0740-{연무}{강도1}0945-{연무}{강도0}1020-1240.,
108,서울,1950-01-25,-.4,-5.9,230,4.3,1540,,,,,,,,0,,3.5,250,1330,1.7,1469,,,52,,72.7,4.3,1026.9,1031.4,,1024.2,,1026.9,,9.2,,,,,,,,,8,,-.8,-11.4,-.3,-.1,.4,.4,1.2,3.5,8.4,12,14.5,,1.2,,{안개}{강도0}0655-1420.  {달무리}{강도0}2050-2140.,
108,서울,1950-01-26,2.2,-2.3,815,7.2,1510,,,,,,,,0,,3.2,230,1540,1.2,1037,,,54,,71.3,5.1,1022.5,1025.8,,1020.6,,1022.5,,3.4,,,,,,,,,10,,2.3,-6.3,0,0,.3,.4,.5,3.9,8.5,12.1,14.5,,.8,,{안개}{강도0}0640-{안개}{강도1}0735-{안개}{강도2}0810-{안개}{강도2}(800)0825-{안개}{강도2}0910-{안개}{강도1}0928-{안개}{강도0}0942-1110.  {연무}{강도0}1641-2130.,
108,서울,1950-01-27,5.4,1.3,815,9.2,1405,,,,,,4.7,,0,,3.5,110,1420,1.5,1296,,,53,,74,6.5,1017.8,1021.5,,1014.2,,1017.8,,2.4,,,,,,,,,10,,3.2,-1.5,.1,0,.7,.5,.7,3.8,8.3,12.2,14.4,,1.4,,{안개}{강도0}0703-1110.  {비}{강도0}1928-{비}{강도0}fine2108-,
108,서울,1950-01-28,3,-1,2400,6.7,1604,,,,,,10.9,,0,,6.7,320,1315,3,2592,,,64,,83,6.5,1015.6,1022.8,,1011,,1015.6,,2.6,,,,,,,,,6.7,,1.6,-3.1,.1,.1,.4,.5,1.4,3.5,8.3,12.1,14.4,,1.4,,-{비}{강도0}-{비}{강도0}0454-{비}{강도0}fine0510-1030.  {안개}{강도0}0710-{안개}{강도1}0742-{안개}{강도0}0940-1050.,
108,서울,1950-01-29,2.5,-3.4,445,7.4,1515,,,,,,,,0,,6.6,90,1110,3.4,2938,,,56,,67,4.9,1022.6,1026.4,,1019.2,,1022.6,,6.7,,,,,,,,,6.3,,.9,-9.5,.2,.2,.6,.5,1.4,3.6,8.3,11.9,14.3,,.6,,{안개}{강도0}0720-{안개}{강도1}0745-{안개}{강도2}0815-{안개}{강도2}(900)0840-{안개}{강도2}0924-{안개}{강도1}0941-{안개}{강도0}1020-1032.  {연무}{강도0}1057-1228.,
108,서울,1950-01-30,2.1,1,2400,4,1400,,,,,,51.9,,0,,8.3,90,1110,4.5,3888,,,65,,91,6.4,1006.6,1019.2,,997.4,,1006.6,,0,,,,,,,,,10,,0,-1.3,.2,.3,.5,.6,1.4,3.7,8.3,11.8,14.3,,.8,,{비}{강도0}0358...0413.  {눈}{강도0}0455-{진눈깨비}{강도0}0510-{눈}{강도0}0550-{눈}{강도0}{비}{강도0}0835-{비}{강도0}0847-{진눈깨비}{강도0}1623-{눈}{강도0}1655-{비}{강도0}1658-{눈}{강도0}1745-{진눈깨비}{강도0}1812-{비}{강도0}1828-{진눈깨비}{강도0}1839-{비}{강도0}fd1935-{진눈깨비}{강도0}fd1950-{비}{강도0}fd2002-2141.  {눈}{강도0}2158-,
108,서울,1950-01-31,-3.2,-7,2400,1,3,,,,,,0,,0,,8.3,290,1610,3.5,3024,,,46,,64,3.1,1021.6,1027.8,,1010.6,,1021.6,,9.4,,,,,,,,,3.3,,0,-10,.4,.4,.7,.7,1,3.5,8,11.7,14.3,,1.4,,-{눈}-{강도0}0015.  {안개}{강도0}0750-0825.,
108,서울,1950-02-01,-5.3,-9.3,2400,-2,1555,,,,,,,,0,,3.3,360,1730,.7,605,,,36,,58.7,2.4,1025.4,1028.3,,1023.8,,1025.4,,7.6,,,,,,,,,7.7,,-1.3,-14.7,.1,.4,.7,.7,1.1,3.3,8.1,11.6,14.2,,1.5,,{연무}{강도0}0810-{연무}{강도1}0845-{연무}{강도0}0930-1125. {연무}{강도0}1520-1810. {달코로나}{강도0}2130-2157.,
108,서울,1950-02-02,-2.5,-5.6,745,.6,1515,,,,,,,,0,,3.7,290,1720,1.4,1210,,,58,,73,3.7,1019.2,1025,,1017,,1019.2,,1.9,,,,,,,,,9.7,,-.3,-11,.1,.3,.6,.7,.8,3.4,8.2,11.7,14.3,,2.4,,{안개}{강도0}0634-{안개}{강도1}0724-{안개}{강도2}0742-{안개}{강도2}0828-{안개}{강도2}1130-{안개}{강도1}1148-{안개}{강도0}1235-{안개}{강도1}1635-{안개}{강도0}1840-2015.,
108,서울,1950-02-03,-5.5,-7.9,2400,-2.4,0,,,,,,1.8,,0,,6.7,290,1100,3.8,3283,,,55,,71.7,3,1018.3,1020.7,,1015.9,,1018.3,,4.5,,,,,,,,,9.7,,-1.4,-1.4,0,.2,.5,.6,1.2,3.5,8.3,11.8,14.3,,1.8,,{눈}{강도0}0210-0308.  {눈}{강도0}0355...0437.  {눈}{강도0}0450...0520.  {안개}{강도0}0730-1125-.{눈}{강도0}1318...1330.  {눈}{강도0}1448-1502.  {눈}{강도0}1550-1604.,
108,서울,1950-02-04,-8.1,-10.5,815,-4.3,1635,,,,,,,,0,,5.3,320,1410,2.2,1901,,,46,,59.7,2,1022.1,1025.2,,1020.3,,1022.1,,9.7,,,,,,,,,0,,-2.4,-12,-.4,.2,.5,.7,1.1,3.5,8.5,11.5,14.4,,1.3,,{연무}{강도0}0720-1130.,
108,서울,1950-02-05,-4.2,-9.4,230,.7,1607,,,,,,,,0,,3.7,230,1400,1.8,1555,,,39,,55,2.4,1025.5,1027.2,,1024.8,,1025.5,,9.6,,,,,,,,,3,,-2.3,-9.9,.8,-.5,.3,.4,1.2,3.4,7.9,11.5,14.3,,2.5,,{안개}{강도0}0837-1150,
108,서울,1950-02-06,1,-2,2400,3.9,1429,,,,,,.8,,0,,4.2,230,840,1.8,1555,,,60,,77,5,1022.9,1025,,1020.6,,1022.9,,.9,,,,,,,,,9.3,,.4,-5.5,0,.1,.3,.4,1.3,3.5,7.8,11.5,14.1,,.9,,{안개}{강도0}0710-1003.  {연무}{강도0}1050-1401.  {눈}{강도0}1402...{눈}{강도0}1440-1450.  {비}{강도0}1631-1706.  {안개}{강도0}1550-{안개}{강도1}1643-{안개}{강도2}1730-{안개}{강도1}1830-{안개}{강도0}1940-2025.,
108,서울,1950-02-07,3.4,-1.7,758,8,1525,,,,,,,,0,,4.5,70,2130,1.8,1555,,,43,,70,5.4,1026.1,1030,,1022,,1026.1,,7.3,,,,,,,,,7.7,,1.3,-9.7,0,.1,.4,.5,1.3,3.5,7.8,11.4,14,,1.3,,{안개}{강도0}0630-{안개}{강도1}0715-{안개}{강도2}0740-{안개}{강도2}0815-{안개}{강도2}0840-{안개}{강도2}0920-{안개}{강도2}0945-{안개}{강도1}1120-{안개}{강도0}1045-1910.,
108,서울,1950-02-08,4.5,2.7,748,5.7,1905,,,,,,7.2,,0,,7.3,90,700,2.3,1987,,,40,,87.7,7.4,1008.7,1022,,1005,,1008.7,,0,,,,,,,,,10,,1,0,0,0,.4,.5,1.4,3.5,7.7,11.3,14,,1.3,,{비}{강도0}0505-{비}{강도0} fd0520...0528.  {비}{강도0}0550-{비} fd0637...0710.  {비} fd0752...{비}{강도0}0837-{비} fd0902-0945.  {비}{강도0}1008-{비} fd1047...1115.  {비}{강도0}1241-1310.{비}{강도0}1415-1438.  {비}{강도0}1653-1718.  {비}{강도0}1821-{비} fine1857-2132.  {안개}{강도0}1125-{안개}{강도1}1613-{안개}{강도2}1638-{안개}{강도2}1647-{안개}{강도2}1810-{안개}{강도2}1830-{안개}{강도2}1842-{안개}{강도2}2140-.  {비}{강도0} fine2320-2340.,
108,서울,1950-02-09,4.2,2.5,805,6.3,1630,,,,,,.8,,0,,8,50,2010,2,1728,,,63,,82.7,6.8,1006.4,1008.7,,1002.7,,1006.4,,0,,,,,,,,,10,,1.2,-.6,.1,.1,.4,.4,1.2,3.3,7.7,11.2,13.9,,.8,,-{안개}{강도2}-{안개}{강도2}0347-{안개}{강도2}0355-{안개}{강도2}0425-{안개}{강도1}0507-{안개}{강도0}0537-{안개}{강도1}0728-{안개}{강도0}0945-1037.  {비}{강도0} fd1648...1702.  {비}{강도0} fd1855...{비}{강도0}1910-{비}{강도0} fine1930-2325. {안개}{강도0}1650-{안개}{강도1}1715-{안개}{강도0}2230-,
108,서울,1950-02-10,3.7,1.5,730,6.5,1417,,,,,,,,0,,3.7,70,2320,1.7,1469,,,58,,65.7,5.3,1015.4,1018.7,,1008.2,,1015.4,,1.7,,,,,,,,,6.7,,2.4,-2.3,.2,.2,.5,.5,1.8,3.5,7.8,11.4,14,,1.4,,-{안개}{강도0}-0237.  {안개}{강도0}0658-1045.,
108,서울,1950-02-11,1.3,-.1,2305,3.6,0,,,,,,.8,,0,,6.7,110,2230,3.1,2678,,,64,,79,5.3,1019.2,1020.4,,1018.3,,1019.2,,0,,,,,,,,,10,,1.2,-1.1,.5,.4,.7,.7,1.4,3.3,7.7,11.3,13.9,,.9,,{안개}{강도0}0710-0925.  {눈}{강도0}1003-1047.  {눈}{강도0}1058...1128.  {눈}{강도0}1148...1215.  {눈}{강도0}1258-{눈}{강도0}1310...1328.  {눈}{강도0}1350...{눈}{강도0}1418-{눈}{강도0}1440...{눈}{강도0}1455-1532.  {눈}{강도0}1557-{눈}{강도0}1830...1910.  {눈}{강도0}1950...{눈}{강도0}1958-{눈}{강도0}2015...2028.,
108,서울,1950-02-12,.5,-2.1,2400,4.6,1350,,,,,,,,0,,5,70,1430,2.5,2160,,,43,,58,3.6,1022.4,1025.2,,1020.7,,1022.4,,8.3,,,,,,,,,3.3,,-.3,-4.5,2.5,1.2,1.2,1.2,1.6,3.3,7.6,11.2,13.9,,2.5,,{연무}{강도0}0735-0940.,
108,서울,1950-02-13,0,-3.4,805,4.9,1540,,,,,,,,0,,5,70,2100,2.9,2506,,,40,,52.3,3.2,1026.3,1027.6,,1025.1,,1026.3,,7.8,,,,,,,,,2.7,,.3,-6.3,.4,.8,1.2,1.1,1.2,3.3,7.5,11.2,13.8,,1.7,,{연무}{강도0}0740-0948.,
108,서울,1950-02-14,0,-2.1,728,3.3,1428,,,,,,,,0,,5,70,1310,2.3,1987,,,48,,55.7,3.4,1025.8,1028.2,,1024.3,,1025.8,,.1,,,,,,,,,3.3,,.3,-4.4,.5,.7,.9,.9,1.7,3.4,7.5,11,13.7,,2.2,,{연무}{강도0}1720-1830.,
108,서울,1950-02-15,.4,-1.7,429,5.1,1448,,,,,,0,,0,,4.2,320,2130,1.8,1555,,,57,,75,4.6,1025.1,1026.7,,1023.2,,1025.1,,4.8,,,,,,,,,6.7,,1.5,-4.9,1.1,1,1.1,1.1,1.8,3.5,7.5,11,13.7,,1.9,,{연무}{강도0}0730-1048.  {눈}{강도0}0745-{눈}{강도0}0758...1008.  {연무}{강도0}1635-1915.  {눈}{강도0}2056-2104.,
108,서울,1950-02-16,-2.6,-5.2,2400,.9,1352,,,,,,0,,0,,6.8,290,1650,3.3,2851,,,41,,60,2.9,1023.2,1025.4,,1021.4,,1023.2,,8.2,,,,,,,,,2.7,,-1.5,-10.3,.5,.8,1.2,1.1,1.9,3.5,7.5,11,13.7,,1.4,,{연무}{강도0}0616-1040.  {눈}{강도0}1750-1825.,
108,서울,1950-02-17,-3.3,-7.3,715,.3,1518,,,,,,0,,0,,5.5,340,1530,2.5,2160,,,39,,65.3,3.1,1023,1024.4,,1022.2,,1023,,10.1,,,,,,,,,3.3,,-2.3,-13,.3,.4,.8,.9,1.6,3.4,7.4,10.9,13.6,,2.1,,{안개}{강도0}0640-0902.  {연무}{강도0}0950-1210.  {눈}{강도0}2150-2210.,
108,서울,1950-02-18,-.9,-6.4,700,3.5,1505,,,,,,0,,0,,5.7,270,1004,2.2,1901,,,45,,66.7,3.8,1021.7,1024.3,,1019.8,,1021.7,,8.2,,,,,,,,,3.3,,-.3,-13.4,.2,.6,.8,.9,1.5,3.4,7.3,10.9,13.6,,2,,{안개}{강도0}0715-{안개}{강도1}0740-{안개}{강도2}0755-{안개}{강도1}0945-{안개}{강도0}1020-1040.  {눈}{강도0}2045-2108.  {눈}{강도0}2253-2318.,
108,서울,1950-02-19,-.9,-3.5,600,2.9,1510,,,,,,,,0,,5.5,320,1210,2.9,2506,,,30,,50.7,2.8,1023.9,1026.3,,1019.8,,1023.9,,10.2,,,,,,,,,1.7,,.8,-11,.5,.6,.9,1,1.4,3.4,7.3,10.8,13.6,,2,,,
108,서울,1950-02-20,-1.9,-6,730,2.9,1612,,,,,,,,0,,3.7,270,1400,1.6,1382,,,36,,54.3,2.9,1028.3,1030.2,,1026.3,,1028.3,,9.7,,,,,,,,,0,,-.4,-13.8,.3,.6,.9,1,1.4,3.5,7.3,10.7,13.5,,2,,{안개}{강도0}0710-{안개}{강도1}0747-{안개}{강도2}0830-{안개}{강도1}0845-1210.,
108,서울,1950-02-21,.6,-5.8,700,5.7,1400,,,,,,,,0,,3.8,200,1450,1.3,1123,,,34,,61.7,3.8,1031.2,1032.3,,1029.5,,1031.2,,9.3,,,,,,,,,5,,-.2,-13.2,.3,.5,1,1,1.4,3.5,7.2,10.6,13.4,,1.4,,{안개}{강도0}0615-{안개}{강도0}0718-{안개}{강도2}0730-{안개}{강도1}0750-{안개}{강도0}1035-1125.  {연무}{강도0}1030-1850,
108,서울,1950-02-22,2.9,-.9,729,7.6,1610,,,,,,,,0,,5,270,1420,1.9,1642,,,39,,63,4.5,1029.9,1031.5,,1028.2,,1029.9,,8,,,,,,,,,4,,4.3,-6.2,1.2,1.1,1.2,1.1,1.5,3.4,7.2,10.5,13.4,,2.1,,{안개}{강도0}0635-{안개}{강도1}0720-{안개}{강도2}0745-{안개}{강도1}1035-{안개}{강도0}1110-1140.  {연무}{강도0}1050-1545.,
