지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),기사,안개 계속시간(hr)
108,서울,1910-01-20,1.4,-2.2,,4.6,,,,,,,.1,,0,,5,90,,3.6,3110,,,,,74.7,5,,,,,,,,1.6,,,,,,,,,10,,,,,,,,,,,,,,2.1,,{눈}{강도0}0550-0825.  {눈}{강도0}0505-0525.  {눈}{강도0}0615-{눈}{강도0}{비}{강도0}0932-1055.  {눈}{강도0}1113-{눈}1130-,
108,서울,1910-01-21,1,.1,,2.8,,,,,,,9.8,,0,,3,290,,1.5,1296,,,,,91.3,6,,,,,,,,.6,,,,,,,,,10,,,,,,,,,,,,,,1.4,,-{눈}-{눈}{강도0}0918-1106.  {눈}{강도0}0142-0225.  {눈}{강도0}0530-0720.  {비}{강도0}0905-0945.,
108,서울,1910-01-22,-.3,-2.3,,1.3,,,,,,,.8,,0,,3.2,290,,3.5,1814,,,,,84.3,5,,,,,,,,0,,,,,,,,,9.7,,,,,,,,,,,,,,.8,,{싸락우박}{강도0}0515-0620.  {눈}{강도0}0640-1015.  {싸락우박}{강도0}0046-0716.  {달무리}{강도0}0904-1146.,
108,서울,1910-01-23,-4.5,-7.2,,.6,,,,,,,,,0,,3.5,230,,3,2592,,,,,77.3,3.3,,,,,,,,8,,,,,,,,,2,,,,,,,,,,,,,,1.1,,,
108,서울,1910-01-24,-5.9,-10.3,,-1.2,,,,,,,0,,0,,4.1,110,,1.4,1210,,,,,82.3,3.2,,,,,,,,7.4,,,,,,,,,1.3,,,,,,,,,,,,,,2.5,,,
108,서울,1910-01-25,-5.4,-10.6,,-.6,,,,,,,0,,0,,3,270,,1.7,1469,,,,,75,3,,,,,,,,7.5,,,,,,,,,2,,,,,,,,,,,,,,2.1,,{달코로나}{강도0}0205-0647.,
108,서울,1910-01-26,-2.3,-7.1,,2.8,,,,,,,,,0,,2.4,110,,1,864,,,,,73.7,3.6,,,,,,,,8.3,,,,,,,,,5,,,,,,,,,,,,,,1.9,,{달코로나}{강도0}0722-0752.,
108,서울,1910-01-27,-.3,-3.7,,3.3,,,,,,,.9,,0,,.9,140,,.8,691,,,,,90.3,5.4,,,,,,,,0,,,,,,,,,10,,,,,,,,,,,,,,.8,,{눈}{강도0}0752-0843.  {비}{강도0}1031-{비}{강도0}{눈}{강도0}1054-1150.  {안개}{강도0}0705-{안개}0850-{안개}{강도2}0905-,
108,서울,1910-01-28,-.2,-3.7,,3.2,,,,,,,.1,,0,,5.1,270,,2.1,1814,,,,,50.7,2.8,,,,,,,,7.8,,,,,,,,,7.7,,,,,,,,,,,,,,3.2,,-{안개}{강도2}-{안개}0125-{안개}{강도0}0240-0315.  {안개}{강도0}0640-{안개}0750-{안개}{강도2}0810-{안개}0840-{안개}{강도0}0930-1010.  {달코로나}{강도0}1015-{달코로나}1022-,
108,서울,1910-01-29,-2.1,-4.8,,.1,,,,,,,0,,0,,2.3,270,,1.6,1382,,,,,64,3.3,,,,,,,,1,,,,,,,,,10,,,,,,,,,,,,,,3,,-{달코로나}-{달코로나}{강도0}0512-0604.  {눈}{강도0}0210-0235.  {눈}{강도0}0335-0450.,
108,서울,1910-01-30,-15.2,-18.5,,-1.6,,,,,,,.9,,0,,12.2,340,,9.9,8554,,,,,51.7,1,,,,,,,,6.6,,,,,,,,,3.3,,,,,,,,,,,,,,2.8,,{눈}{강도0}0015-{눈}0115-{눈}{강도2}0240-{눈}0305-{눈}{강도0}0350-0415.  {눈}{강도0}0855-0950.  {높은날린눈}{강도0}0520-{높은날린눈}0610-0620.,
108,서울,1910-01-31,-15.4,-19.9,,-11,,,,,,,,,0,,11.4,290,,6,5184,,,,,57,1,,,,,,,,8.6,,,,,,,,,.3,,,,,,,,,,,,,,2.2,,{맑음}{강도0}0610-0720.,
108,서울,1910-02-01,-15.3,-17.8,,-11.5,,,,,,,,,0,,6.8,270,,5.9,5098,,,,,65,1.2,,,,,,,,9.5,,,,,,,,,0,,,,,,,,,,,,,,2.6,,,
108,서울,1910-02-02,-12.8,-19.6,,-7.4,,,,,,,,,0,,3.2,110,,1.6,1382,,,,,75.7,1.7,,,,,,,,8.9,,,,,,,,,3.3,,,,,,,,,,,,,,1.9,,,
108,서울,1910-02-03,-5.1,-8.9,,.6,,,,,,,.4,,0,,7.9,290,,3.7,3197,,,,,75,3.2,,,,,,,,4.8,,,,,,,,,6.3,,,,,,,,,,,,,,1.8,,{눈}{강도0}0110-{눈}0140-{눈}{강도0}0325-0405.( {눈} 1cm),
108,서울,1910-02-04,-8.3,-13.1,,-3.4,,,,,,,,,0,,3.2,90,,2.5,2160,,,,,85.7,2.9,,,,,,,,8.4,,,,,,,,,0,,,,,,,,,,,,,,2.3,,,
108,서울,1910-02-05,-4.8,-10.3,,1.2,,,,,,,,,0,,6,270,,1.8,1555,,,,,71.7,2.9,,,,,,,,7.4,,,,,,,,,3.7,,,,,,,,,,,,,,2.5,,,
108,서울,1910-02-06,-2.1,-8,,3.2,,,,,,,0,,0,,2.7,270,,1.4,1210,,,,,71.7,3.6,,,,,,,,5.9,,,,,,,,,7.7,,,,,,,,,,,,,,2.1,,{싸락우박}{강도0}0110-0205.,
108,서울,1910-02-07,.8,-2.3,,5,,,,,,,.1,,0,,5.3,250,,2.3,1987,,,,,66.7,4.1,,,,,,,,5.4,,,,,,,,,6.7,,,,,,,,,,,,,,2.5,,{눈}{강도0}0518-{싸락우박}{강도0}{눈}{강도0}0726-0753.  {맑음}{강도0}0255-0526.,
108,서울,1910-02-08,-1.6,-5.9,,4,,,,,,,0,,0,,6.5,270,,2.2,1901,,,,,62.3,3.1,,,,,,,,7.7,,,,,,,,,2.7,,,,,,,,,,,,,,2.3,,,
108,서울,1910-02-09,-4.1,-8.4,,1.3,,,,,,,,,0,,9.2,320,,4.3,3672,,,,,62.3,2.6,,,,,,,,7.1,,,,,,,,,3.7,,,,,,,,,,,,,,3.1,,{안개}{강도0}0652-0828.,
108,서울,1910-02-10,-8.3,-12.2,,-3.7,,,,,,,,,0,,5.5,270,,4.4,3802,,,,,53.7,1.6,,,,,,,,8.3,,,,,,,,,0,,,,,,,,,,,,,,3.3,,{폭풍}1,
108,서울,1910-02-11,-7.2,-12,,-2,,,,,,,,,0,,6.2,270,,5.1,4406,,,,,60.3,2,,,,,,,,9.1,,,,,,,,,0,,,,,,,,,,,,,,3.6,,,
108,서울,1910-02-12,-5.1,-11.8,,.2,,,,,,,0,,0,,4.2,270,,1.9,1642,,,,,80,3.4,,,,,,,,0,,,,,,,,,3.7,,,,,,,,,,,,,,2.4,,{싸락우박}{강도0}{눈}{강도0}1038-{눈}{강도0}1105-{싸락우박}{강도0}{눈}{강도0}0150-{눈}{강도0}0210-0624.,
108,서울,1910-02-13,-3.2,-6.2,,.9,,,,,,,,,0,,8.6,290,,4.6,3974,,,12,,50.7,2.1,,,,,,,,9.3,,,,,,,,,0,,,,,,,,,,,,,,3.3,,,
108,서울,1910-02-14,-3.1,-10.1,,2.8,,,,,,,,,0,,5.9,290,,2.9,2506,,,,,61.7,2.8,,,,,,,,7.4,,,,,,,,,0,,,,,,,,,,,,,,3.9,,,
108,서울,1910-02-15,-.7,-6.7,,6,,,,,,,0,,0,,3.7,180,,1.5,1296,,,,,70.7,3.8,,,,,,,,9,,,,,,,,,4.3,,,,,,,,,,,,,,3.2,,,
108,서울,1910-02-16,.3,-2.2,,4.3,,,,,,,0,,0,,2.8,50,,1.3,1123,,,,,72.3,4.3,,,,,,,,0,,,,,,,,,9.7,,,,,,,,,,,,,,2.1,,{눈}{강도0}0356-0412.  {달코로나}{강도0}0855-1143.,
108,서울,1910-02-17,-.1,-4,,5.4,,,,,,,0,,0,,5.9,270,,2.4,2074,,,,,77.7,4.5,,,,,,,,7.1,,,,,,,,,5,,,,,,,,,,,,,,2.2,,,
108,서울,1910-02-18,-1.2,-6.8,,5.3,,,,,,,,,0,,3.8,230,,2.3,1987,,,,,75,4.1,,,,,,,,9.1,,,,,,,,,1.7,,,,,,,,,,,,,,2.8,,{달무리}{강도0}1125-,
108,서울,1910-02-19,-2,-5.5,,2.6,,,,,,,.2,,0,,6.8,270,,2.2,1901,,,,,77.3,4.1,,,,,,,,2.5,,,,,,,,,6.3,,,,,,,,,,,,,,1.7,,-{달무리}{강도0}-0355.  {눈}{강도0}1105-{눈}1208-{눈}{강도0}1405-1415.,
108,서울,1910-02-20,-4.9,-7.3,,-1,,,,,,,,,0,,8.7,320,,5.4,4666,,,,,42.3,1.7,,,,,,,,10.1,,,,,,,,,0,,,,,,,,,,,,,,4.2,,,
108,서울,1910-02-21,-4.2,-8.8,,1.5,,,,,,,,,0,,6.4,320,,4.4,3802,,,,,67.3,3,,,,,,,,10,,,,,,,,,0,,,,,,,,,,,,,,3.1,,,
108,서울,1910-02-22,-3.7,-9.8,,2.5,,,,,,,,,0,,4.1,320,,3.2,2765,,,,,59.3,2.5,,,,,,,,9.4,,,,,,,,,4.3,,,,,,,,,,,,,,2.7,,{맑음}{강도0}1128-1418.,
108,서울,1910-02-23,-2.2,-8.4,,4.4,,,,,,,,,0,,5.7,290,,2.3,1987,,,,,54.3,2.7,,,,,,,,10.2,,,,,,,,,4,,,,,,,,,,,,,,3,,,
108,서울,1910-02-24,.3,-6.8,,7.8,,,,,,,0,,0,,1.6,180,,2.7,1037,,,,,81.3,5.1,,,,,,,,5.5,,,,,,,,,6,,,,,,,,,,,,,,2.4,,{싸락우박}{강도0}0730-0855.  {싸락우박}{강도0}0938-1020.  {달코로나}{강도0}0935-1028.,
108,서울,1910-02-25,3,-.9,,8.3,,,,,,,.5,,0,,3.4,140,,1.8,1555,,,,,78,5.6,,,,,,,,4.1,,,,,,,,,10,,,,,,,,,,,,,,1.9,,{비}{강도0}0410-0825.,
108,서울,1910-02-26,1.2,-3.4,,5.4,,,,,,,,,0,,7.3,270,,5.2,4493,,,,,56.7,3.9,,,,,,,,9,,,,,,,,,6.3,,,,,,,,,,,,,,1.9,,{맑음}{강도0}0515-0559.,
108,서울,1910-02-27,-1.4,-6.9,,4.3,,,,,,,,,0,,2.1,140,,2.1,1814,,,,,63.3,3.3,,,,,,,,7.4,,,,,,,,,5.3,,,,,,,,,,,,,,2.6,,,
108,서울,1910-02-28,.4,-4.8,,7.3,,,,,,,,,0,,4.3,270,,2.1,1814,,,,,52.7,3.3,,,,,,,,9.7,,,,,,,,,4.3,,,,,,,,,,,,,,2.3,,{맑음}{강도0}0805-0953.  {맑음}{강도0}1156-1435.,
108,서울,1910-03-01,-.2,-6.2,,7.1,,,,,,,0,,0,,4.5,290,,2.3,1987,,,,,58,3.1,,,,,,,,10,,,,,,,,,0,,,,,,,,,,,,,,2.9,,,
108,서울,1910-03-02,-.6,-3.9,,3.5,,,,,,,0,,0,,8.5,290,,5.1,4406,,,,,50.3,2.8,,,,,,,,8.8,,,,,,,,,4,,,,,,,,,,,,,,3.4,,{싸락우박}{강도0}0555-0618.,
108,서울,1910-03-03,-1.6,-7.3,,2.7,,,,,,,0,,0,,6.7,250,,3.9,3370,,,,,55,2.7,,,,,,,,8.3,,,,,,,,,3.7,,,,,,,,,,,,,,3.4,,{안개}{강도0}0718-0830.  {눈}{강도0}0533-0540.  {눈}{강도0}0910-0950.,
108,서울,1910-03-04,-3.7,-6.2,,1,,,,,,,,,0,,7,320,,6.8,5875,,,,,35,1.6,,,,,,,,10.6,,,,,,,,,.7,,,,,,,,,,,,,,3.6,,,
108,서울,1910-03-05,-2.9,-8.3,,.9,,,,,,,.5,,0,,9.7,270,,4.1,3542,,,,,58.3,2.7,,,,,,,,5.9,,,,,,,,,4,,,,,,,,,,,,,,1.8,,{눈}{강도0}0110-0114.  {눈}{강도0}0120-0150.  {눈}{강도0}0340-{눈}0400-{눈}{강도0}0524-0538.,
108,서울,1910-03-06,-3.1,-8.6,,2,,,,,,,0,,0,,8.2,270,,5.2,4493,,,,,57.3,2.6,,,,,,,,9.2,,,,,,,,,3,,,,,,,,,,,,,,3.3,,{눈}{강도0}0140-0148.  {눈}{강도0}0214-0315.,
108,서울,1910-03-07,-1.4,-8,,5.4,,,,,,,,,0,,11.7,270,,4.8,4147,,,,,46.7,2.2,,,,,,,,10.6,,,,,,,,,2,,,,,,,,,,,,,,3.8,,,
108,서울,1910-03-08,-.1,-5.3,,5.5,,,,,,,,,0,,6.2,320,,4.3,3715,,,,,43.7,2.3,,,,,,,,10.4,,,,,,,,,1,,,,,,,,,,,,,,3.9,,,
108,서울,1910-03-09,-.8,-7.4,,6.1,,,,,,,,,0,,7.6,320,,3.2,2765,,,,,63,3.3,,,,,,,,10.6,,,,,,,,,1.3,,,,,,,,,,,,,,3.7,,,
108,서울,1910-03-10,.6,-6.7,,8,,,,,,,0,,0,,4.7,270,,2.7,2333,,,,,50.3,2.9,,,,,,,,10.6,,,,,,,,,1,,,,,,,,,,,,,,3.8,,,
108,서울,1910-03-11,.3,-2.7,,3.8,,,,,,,.1,,0,,16,290,,6.7,5789,,,,,46.7,2.9,,,,,,,,4.1,,,,,,,,,6.7,,,,,,,,,,,,,,3.8,,{비}{강도0}{싸락우박}{강도0}0711-{싸락우박}{강도0}0724-0818.  {싸락우박}{강도0}0946-1104.  {싸락우박}{강도0}0208-0215.  {싸락우박}{강도0}0250-0258.  {눈}{강도0}0350-0405.,
108,서울,1910-03-12,-.2,-5.1,,5.7,,,,,,,,,0,,6.1,250,,3.9,3370,,,,,62.7,3.6,,,,,,,,10.7,,,,,,,,,1,,,,,,,,,,,,,,3,,,
108,서울,1910-03-13,.4,-6.4,,7.8,,,,,,,,,0,,3.9,270,,1.9,1642,,,,,57.3,3.2,,,,,,,,10.3,,,,,,,,,3.3,,,,,,,,,,,,,,3.7,,,
108,서울,1910-03-14,5.9,-4.1,,14.7,,,,,,,.6,,0,,5.8,200,,2.4,2074,,,,,61.3,5.1,,,,,,,,7.9,,,,,,,,,6.3,,,,,,,,,,,,,,3.8,,{비}{강도0}0612-{비}1142-{비}{강도0}1158-,
108,서울,1910-03-15,6.6,.5,,10.6,,,,,,,7.1,,0,,6.2,290,,6,5184,,,,,73.7,7.6,,,,,,,,3.6,,,,,,,,,6,,,,,,,,,,,,,,2.5,,-{비}{강도0}-{비}{강도0}(fine)0823-1029.,
108,서울,1910-03-16,1.7,-1.2,,5.5,,,,,,,,,0,,10.7,320,,7.5,6480,,,,,37.3,2.5,,,,,,,,10.6,,,,,,,,,0,,,,,,,,,,,,,,5.2,,,
108,서울,1910-03-17,1.3,-4.3,,8.6,,,,,,,,,0,,2.5,270,,2.1,1814,,,,,67.7,4.3,,,,,,,,11,,,,,,,,,3.3,,,,,,,,,,,,,,3.6,,,
108,서울,1910-03-18,1.6,-3.3,,7.3,,,,,,,0,,0,,2.4,140,,1.8,1555,,,,,80.3,5.4,,,,,,,,2.8,,,,,,,,,6.3,,,,,,,,,,,,,,1.1,,{비}{강도0}0500-0650.  {달코로나}{강도0}0853-1015.,
108,서울,1910-03-19,4.8,-1.2,,11.6,,,,,,,0,,0,,4.5,200,,3.3,2851,,,,,73.7,6.2,,,,,,,,9.8,,,,,,,,,10,,,,,,,,,,,,,,2.9,,,
108,서울,1910-03-20,6.6,2.5,,12.3,,,,,,,,,0,,8.2,290,,3.7,3197,,,,,57.7,5.6,,,,,,,,6.8,,,,,,,,,9.7,,,,,,,,,,,,,,3.7,,{달코로나}{강도0}0813-{달코로나}0835-{달코로나}{강도0}0928-1136.,
108,서울,1910-03-21,6.5,.9,,11,,,,,,,,,0,,4.4,70,,2.4,2074,,,,,59.7,5.3,,,,,,,,4.9,,,,,,,,,10,,,,,,,,,,,,,,4.1,,{맑음}{강도0}0120-{맑음}0425-{극광}0437-{극광}{강도0}0520-{극광}{강도0}0526-{극광}{강도0}0538-0550-{달코로나}{강도0}0650-0905.,
108,서울,1910-03-22,6.5,4,,10.8,,,,,,,0,,0,,3.1,250,,2.6,2246,,,,,71,6.7,,,,,,,,2.2,,,,,,,,,10,,,,,,,,,,,,,,2.2,,{비}{강도0}0550-0605.  {맑음}{강도0}0010-0120.  {맑음}{강도0}0516-0528.  {달코로나}{강도0}0805-,
108,서울,1910-03-23,3.9,.8,,8.4,,,,,,,,,0,,8,290,,5.5,4752,,,,,65,5,,,,,,,,10.3,,,,,,,,,6.3,,,,,,,,,,,,,,4.7,,-{달코로나}{강도0}-0126.  {맑음}{강도0}0140-0305.,
108,서울,1910-03-24,2.9,-3.4,,9.1,,,,,,,,,0,,4.2,270,,3,2592,,,,,78.7,6,,,,,,,,1.3,,,,,,,,,7.3,,,,,,,,,,,,,,2.2,,,
108,서울,1910-03-25,9.1,4.1,,15,,,,,,,,,0,,7.2,230,,3.2,2765,,,,,62,6.8,,,,,,,,8.3,,,,,,,,,7,,,,,,,,,,,,,,4.5,,{맑음}{강도0}0325-{극광}{강도0}0415-{극광}0518-{맑음}0530-0555.  {달코로나}{강도0}0824-,
108,서울,1910-03-26,7.4,4.5,,11.2,,,,,,,22.4,,0,,6.3,70,,4.3,3715,,,,,83,8.7,,,,,,,,0,,,,,,,,,10,,,,,,,,,,,,,,2.4,,-{달코로나}{강도0}-0215.  {비}{강도0}0827-0831.  {비}{강도0}0930-{비}0245-{비}{강도0}0838-1146.,
108,서울,1910-03-27,7.7,3.1,,13,,,,,,,2.2,,0,,8.3,270,,4.8,4147,,,,,83.7,8.6,,,,,,,,6.7,,,,,,,,,6.7,,,,,,,,,,,,,,3.4,,{비}{강도0}0215-{비}0233-{비}{강도0}0300-0320.  {맑음}{강도0}0220-0240.  {맑음}{강도0}0455-0505.,
108,서울,1910-03-28,6.2,1.7,,11,,,,,,,,,0,,3.4,20,,2,1728,,,,,78,7.2,,,,,,,,.9,,,,,,,,,10,,,,,,,,,,,,,,2.1,,,
108,서울,1910-03-29,6.5,2.1,,11.4,,,,,,,,,0,,7.8,320,,4,3456,,,,,67.7,6.6,,,,,,,,5.4,,,,,,,,,9.7,,,,,,,,,,,,,,2.9,,{안개}{강도0}0628-0805.,
108,서울,1910-03-30,2.2,-1.1,,5.8,,,,,,,,,0,,8.4,290,,5.7,4925,,,,,33.7,2.4,,,,,,,,9,,,,,,,,,5,,,,,,,,,,,,,,4.1,,{맑음}{강도0}0124-0243.,
108,서울,1910-03-31,1.9,-3.7,,7,,,,,,,,,0,,5.6,290,,2.8,2419,,,,,51.3,3.5,,,,,,,,10.8,,,,,,,,,6.3,,,,,,,,,,,,,,4.4,,{맑음}{강도0}1048-1115.  {맑음}{강도0}1140-1840.,
108,서울,1910-04-01,4.1,-.3,,7.8,,,,,,,1,,0,,4.7,70,,3.1,2678,,,,,71,5.8,,,,,,,,3.1,,,,,,,,,10,,,,,,,,,,,,,,2.6,,{맑음}{강도0}0814-1120.  {비}{강도0}0434-,
108,서울,1910-04-02,5.1,2.7,,10.4,,,,,,,1.1,,0,,4.9,250,,2.4,2074,,,,,79,6.8,,,,,,,,4.4,,,,,,,,,6.3,,,,,,,,,,,,,,2.5,,-{비}{강도0}-0145.  {안개}{강도0}0635-{안개}0800-{안개}{강도0}0843-0932.,
108,서울,1910-04-03,4.8,-.6,,11.5,,,,,,,0,,0,,4.8,270,,3.3,2851,,,,,78.3,6.5,,,,,,,,10.7,,,,,,,,,7.3,,,,,,,,,,,,,,4.3,,{맑음}{강도0}1030-1545.,
108,서울,1910-04-04,4.8,-.5,,11,,,,,,,0,,0,,6.9,270,,3.5,3024,,,,,62.7,5.1,,,,,,,,9.8,,,,,,,,,3.3,,,,,,,,,,,,,,5,,,
108,서울,1910-04-05,5.5,-1.2,,13.2,,,,,,,0,,0,,4.7,250,,2.9,2506,,,,,62.7,5.2,,,,,,,,11.3,,,,,,,,,2,,,,,,,,,,,,,,5.8,,{맑음}{강도0}0330-0547.,
