지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),기사,안개 계속시간(hr)
108,서울,1907-10-13,13.8,8.3,,21.3,,,,,,,,,0,,2.9,230,,1.7,1469,,,,,92.7,15.2,,,,,,,,10.4,,,,,,,,,1.3,,,,,,,,,,,,,,3.3,,,
108,서울,1907-10-14,13,6.1,,20.6,,,,,,,,,0,,3.4,270,,1.9,1642,,,,,73.3,10.3,,,,,,,,10,,,,,,,,,1.7,,,,,,,,,,,,,,3.7,,,
108,서울,1907-10-15,13.1,5.7,,20.9,,,,,,,,,0,,1.2,270,,1.3,605,,,,,71.7,10.4,,,,,,,,10.1,,,,,,,,,1.3,,,,,,,,,,,,,,3.3,,,
108,서울,1907-10-16,14.1,8.2,,20.2,,,,,,,,,0,,5.8,140,,1.3,1123,,,,,79.3,12.2,,,,,,,,5.3,,,,,,,,,5,,,,,,,,,,,,,,2.5,,,
108,서울,1907-10-17,16.4,10.3,,21.6,,,,,,,,,0,,5.8,140,,4.7,4061,,,,,61.3,10.7,,,,,,,,9.2,,,,,,,,,2.7,,,,,,,,,,,,,,4.4,,,
108,서울,1907-10-18,14.3,9.8,,20.9,,,,,,,,,0,,4.4,90,,3.5,3024,,,,,68.7,10.7,,,,,,,,9.2,,,,,,,,,2.7,,,,,,,,,,,,,,4.6,,,
108,서울,1907-10-19,13.9,6.7,,21.3,,,,,,,,,0,,1.7,110,,1.1,950,,,,,70,10.6,,,,,,,,9.5,,,,,,,,,4.3,,,,,,,,,,,,,,3.1,,{달코로나}0900-  -{달무리}0850-  {달코로나}0900-,
108,서울,1907-10-20,18.3,12.4,,22.7,,,,,,,,,0,,7.5,90,,5.3,4579,,,,,54.7,11.3,,,,,,,,8.2,,,,,,,,,6,,,,,,,,,,,,,,5.4,,-{달코로나}0250.  -{달무리}0320.,
108,서울,1907-10-21,15.2,10.7,,19.9,,,,,,,1.7,,0,,1.7,320,,3.3,1037,,,,,82,13.7,,,,,,,,5.4,,,,,,,,,9.7,,,,,,,,,,,,,,3.3,,{비}{강도0}(fine)0300-{비}0330-{비}{강도0}0410-{비}{강도0}(fine)0510-0625.  1003...1055.  {달코로나}{강도0}0840-{달코로나}0900-,
108,서울,1907-10-22,15.4,12.1,,19.6,,,,,,,8.8,,0,,3.2,160,,3,2592,,,,,79.3,13.5,,,,,,,,3.5,,,,,,,,,7,,,,,,,,,,,,,,2.2,,-{달코로나}0420.  {비}{강도0}(fine)0050...0120.  0455...0457.  {비}{강도0}0630-{비}{강도2}0745-{비}0830-{비}{강도2}0745-{비}0830-{비}{강도2}0915-{비}0930-{비}{강도2}1025-{비}1030-,
108,서울,1907-10-23,13.1,8.1,,16.3,,,,,,,6.4,,0,,8.5,320,,4,3456,,,,,60.3,9,,,,,,,,9.5,,,,,,,,,3.3,,,,,,,,,,,,,,3.4,,{비}{강도0}0210-0350.,
108,서울,1907-10-24,9.7,3.3,,17.1,,,,,,,,,0,,2.4,270,,1.8,1555,,,,,71.3,8,,,,,,,,10.3,,,,,,,,,2,,,,,,,,,,,,,,3.5,,,
108,서울,1907-10-25,12.7,6.2,,18.7,,,,,,,.5,,0,,3.2,270,,1.9,1642,,,,,79.7,11.4,,,,,,,,7.6,,,,,,,,,10,,,,,,,,,,,,,,2.6,,{비}{강도0}0610-0645.  {비}{강도0}(fine)0942-1045.,
108,서울,1907-10-26,11.8,7.2,,18.2,,,,,,,0,,0,,3.6,290,,1.2,1037,,,,,77.7,10.1,,,,,,,,8.6,,,,,,,,,7.7,,,,,,,,,,,,,,2.3,,,
108,서울,1907-10-27,14,7.7,,20.7,,,,,,,,,0,,2.5,180,,1.6,1382,,,,,69.7,10.5,,,,,,,,10.2,,,,,,,,,3.7,,,,,,,,,,,,,,2.4,,,
108,서울,1907-10-28,13.8,8.4,,19.6,,,,,,,.5,,0,,6.5,270,,2.2,1901,,,,,81,12.3,,,,,,,,5.8,,,,,,,,,7,,,,,,,,,,,,,,1.8,,{비}{강도0}(fine)0940-0942.  {비}{강도0}1035-{비}{강도0}(fine)1045-1050.,
108,서울,1907-10-29,14.3,10.7,,20,,,,,,,.1,,0,,6.1,270,,2.2,1901,,,,,74.3,11.4,,,,,,,,6.6,,,,,,,,,2.3,,,,,,,,,,,,,,3.1,,{안개}{강도0}0605-{안개}0615-{안개}{강도2}0628-{안개}0950-{안개}{강도0}1020-1045.,
108,서울,1907-10-30,12.2,6.7,,20.1,,,,,,,,,0,,3.7,230,,1.8,1555,,,,,78.7,10.3,,,,,,,,9.9,,,,,,,,,2.3,,,,,,,,,,,,,,3,,,
108,서울,1907-10-31,13.4,5.2,,20.3,,,,,,,,,0,,5.4,270,,1.7,1469,,,,,75.7,11.2,,,,,,,,8.9,,,,,,,,,2,,,,,,,,,,,,,,2.8,,,
108,서울,1907-11-01,16.1,11.7,,21.3,,,,,,,,,0,,3.9,230,,2.2,1901,,,,,76,13.3,,,,,,,,7.9,,,,,,,,,10,,,,,,,,,,,,,,2.8,,,
108,서울,1907-11-02,14.2,9.1,,21.1,,,,,,,9.1,,0,,6.4,230,,3.6,3110,,,,,68.3,10.7,,,,,,,,4.6,,,,,,,,,10,,,,,,,,,,,,,,4.3,,{비}{강도0}0230-{비}{강도2}0348-{비}{강도0}0400-{비}{강도2}0420-{비}0450-{비}{강도2}0514-{비}0530-{비}{강도0}(fine)0555-0750.,
108,서울,1907-11-03,6.4,2.3,,11.1,,,,,,,,,0,,7.7,270,,2.9,2506,,,,,51.7,4.8,,,,,,,,7.6,,,,,,,,,4.7,,,,,,,,,,,,,,4.4,,,
108,서울,1907-11-04,5.9,-1,,13.6,,,,,,,,,0,,.7,180,,1.5,259,,,,,70.3,6.3,,,,,,,,9.2,,,,,,,,,3.7,,,,,,,,,,,,,,2.2,,,
108,서울,1907-11-05,8.6,1.7,,17,,,,,,,0,,0,,2.7,270,,1.1,950,,,,,80,8.5,,,,,,,,8.7,,,,,,,,,3,,,,,,,,,,,,,,2.3,,{비}{강도0}(fine)0825-0830.,
108,서울,1907-11-06,9.5,3.6,,18.1,,,,,,,,,0,,3.7,110,,1.5,1296,,,,,75.3,8.3,,,,,,,,8.9,,,,,,,,,4.3,,,,,,,,,,,,,,2.2,,,
108,서울,1907-11-07,5.7,0,,12.4,,,,,,,4.3,,0,,11,320,,5.1,4406,,,,,79.7,7.9,,,,,,,,2.7,,,,,,,,,10,,,,,,,,,,,,,,2.4,,{비}{강도0}0555-{비}0605-{비}{강도2}0610-{비}0615-{비}{강도0}0700-{비}{강도0}(fine)0720-0815.  {비}{강도0}0930-0950.  1045-1055.  1105-1110.  {눈}{강도0}(fine)0223-0225.,
108,서울,1907-11-08,4.1,-.7,,9.4,,,,,,,,,0,,3.1,270,,1.6,1382,,,,,80.3,6.4,,,,,,,,8.6,,,,,,,,,0,,,,,,,,,,,,,,2.1,,,
108,서울,1907-11-09,6.9,.7,,11.9,,,,,,,.3,,0,,4.9,270,,1.1,950,,,,,78.7,7.7,,,,,,,,6.3,,,,,,,,,5,,,,,,,,,,,,,,1.7,,{비}{강도0}(fine)1005-1020.  {비}{강도0}0753-0815.,
108,서울,1907-11-10,7.9,1.7,,13.2,,,,,,,0,,0,,1.6,270,,.6,518,,,,,70,7,,,,,,,,9.1,,,,,,,,,6,,,,,,,,,,,,,,1.7,,{비}{강도0}(fine00950-1030.,
108,서울,1907-11-11,10.3,8.2,,13.4,,,,,,,19.3,,0,,3,140,,3.4,1382,,,,,87,10.7,,,,,,,,1,,,,,,,,,6.7,,,,,,,,,,,,,,2.1,,{천둥}W0510-0525.  SW0700-0710.  {뇌전}NW0758-{뇌전}{강도2}0900-{뇌전}SW0926-{천둥}SW0930-0950.,
108,서울,1907-11-12,9.9,5.4,,14.9,,,,,,,,,0,,4.2,360,,1.9,1642,,,,,82.7,9.7,,,,,,,,8.9,,,,,,,,,1.7,,,,,,,,,,,,,,1.8,,,
108,서울,1907-11-13,9.5,3.7,,16.4,,,,,,,,,0,,.2,50,,.6,86,,,,,82,9.3,,,,,,,,9.1,,,,,,,,,2,,,,,,,,,,,,,,1.5,,,
108,서울,1907-11-14,9.5,5.1,,15.2,,,,,,,,,0,,.3,110,,1,158,,,,,89,10.4,,,,,,,,3,,,,,,,,,3.7,,,,,,,,,,,,,,.6,,,
108,서울,1907-11-15,11.3,3.9,,17.6,,,,,,,,,0,,2.2,270,,1.3,1123,,,,,80.3,10.4,,,,,,,,6.7,,,,,,,,,6.7,,,,,,,,,,,,,,1.5,,{비}{강도0}1155-  {안개}0535-{안개}0750.,
108,서울,1907-11-16,11.6,10.1,,12.6,,,,,,,5.4,,0,,1.8,90,,1.3,1123,,,,,88,12,,,,,,,,0,,,,,,,,,9,,,,,,,,,,,,,,.2,,{비}{강도0}0015-{비}{강도0}(fine)0105-0120.  {비}{강도0}0230-{비}0410-{비}{강도0}0500-{비}{강도0}(fine)0527-0625.  {비}{강도0}(fine)0304-{비}0310-{비}{강도0}0344-0358.,
108,서울,1907-11-17,6.6,.7,,11.7,,,,,,,,,0,,8.4,320,,6.9,5962,,,,,76,7.8,,,,,,,,6.4,,,,,,,,,8.7,,,,,,,,,,,,,,1.3,,,
108,서울,1907-11-18,.6,-2.7,,6.7,,,,,,,,,0,,3.1,250,,2.4,2074,,,,,80.7,5,,,,,,,,8.7,,,,,,,,,4,,,,,,,,,,,,,,2.1,,,
108,서울,1907-11-19,.4,-2.5,,4.3,,,,,,,,,0,,3.2,110,,1.5,1296,,,,,82.3,5.2,,,,,,,,0,,,,,,,,,10,,,,,,,,,,,,,,.6,,,
108,서울,1907-11-20,2.7,-1.2,,7.1,,,,,,,,,0,,7.1,320,,2.3,1987,,,,,62.3,4.5,,,,,,,,8.9,,,,,,,,,8,,,,,,,,,,,,,,1.9,,,
108,서울,1907-11-21,2.2,-3.5,,6.2,,,,,,,,,0,,2.8,90,,1.7,1469,,,,,65.3,4.4,,,,,,,,6.9,,,,,,,,,8,,,,,,,,,,,,,,1,,,
108,서울,1907-11-22,8.9,3.2,,11.2,,,,,,,0,,0,,6.1,90,,5.9,5098,,,,,60.3,6.8,,,,,,,,.3,,,,,,,,,10,,,,,,,,,,,,,,3.2,,{비}{강도0}(fine)0947...1045.  {달무리}0850-1100.,
108,서울,1907-11-23,7.7,5.9,,9.9,,,,,,,11.9,,0,,4.4,320,,4.7,1901,,,,,91.3,9.5,,,,,,,,0,,,,,,,,,10,,,,,,,,,,,,,,1.8,,{비}{강도0}0530-{비}0610-{비}{강도2}0850-{비}0925-{비}{강도2}1000-{비}1030-{비}{강도0}1055-{비}{강도2}1130-{비}1150-{비}{강도0}1235-{비}{강도0}(fine)1329-1430.,
108,서울,1907-11-24,-1.1,-5,,5.9,,,,,,,,,0,,10.2,320,,7.3,6307,,,,,73.7,4.1,,,,,,,,8.8,,,,,,,,,4.3,,,,,,,,,,,,,,2.2,,,
108,서울,1907-11-25,-4.5,-7.3,,-.7,,,,,,,,,0,,.2,340,,2,86,,,,,88,3.8,,,,,,,,8.5,,,,,,,,,0,,,,,,,,,,,,,,1.8,,,
108,서울,1907-11-26,-1,-5.7,,1.5,,,,,,,.5,,0,,4.9,110,,2.5,2160,,,,,84.7,4.9,,,,,,,,0,,,,,,,,,8.3,,,,,,,,,,,,,,1.9,,{눈}{강도0}0827...1133.  {눈}{강도0}0135-0150.  {눈}{강도0}(fine)0235-{눈}{강도0}0330-{눈}0350-{눈}{강도0}0435-{눈}0510-{눈}{강도0}0550-{눈}0740-{눈}{강도0}0850-0910.,
108,서울,1907-11-27,-1.1,-6.1,,1.9,,,,,,,,,0,,14.7,320,,4.1,3542,,,,,70.7,3.8,,,,,,,,6.6,,,,,,,,,6,,,,,,,,,,,,,,2.5,,({눈}1.0cm),
108,서울,1907-11-28,-2.7,-8.5,,2,,,,,,,,,0,,2.7,110,,1.2,1037,,,,,79,3.9,,,,,,,,8.2,,,,,,,,,2,,,,,,,,,,,,,,1.5,,,
108,서울,1907-11-29,-.2,-4.6,,2.9,,,,,,,3.6,,0,,4,320,,2.9,2506,,,,,78,4.9,,,,,,,,.8,,,,,,,,,7.3,,,,,,,,,,,,,,.9,,{눈}{강도0}0320-0510.  {눈}0642-0745.  0945-1035.  1050-{눈}{강도2}1100-{눈}1120-{눈}{강도0}1130-1150.  {눈}{강도0}0025-0120.,
108,서울,1907-11-30,-6.6,-8.9,,-2.4,,,,,,,,,0,,11.4,320,,5.5,4752,,,,,64,2.3,,,,,,,,8.9,,,,,,,,,0,,,,,,,,,,,,,,2.3,,({눈}4/0cm),
108,서울,1907-12-01,-4.6,-10.5,,1.4,,,,,,,,,0,,5.1,320,,1.7,1469,,,,,82.3,3.8,,,,,,,,8.7,,,,,,,,,0,,,,,,,,,,,,,,1.9,,,
108,서울,1907-12-02,-3.1,-9,,3.4,,,,,,,,,0,,2.4,140,,1,864,,,,,71.3,3.2,,,,,,,,8.4,,,,,,,,,3.3,,,,,,,,,,,,,,1.3,,,
108,서울,1907-12-03,1.9,-2.6,,6.1,,,,,,,.2,,0,,5.8,250,,1.3,1123,,,,,74.7,5.1,,,,,,,,5.2,,,,,,,,,6.3,,,,,,,,,,,,,,1.4,,{눈}{강도0}0350-0520.  {눈}0805-{눈}{강도0}(fine)0833-1020.,
108,서울,1907-12-04,-1.2,-2.7,,1.3,,,,,,,,,0,,5.9,320,,3.3,2851,,,,,60.3,3.3,,,,,,,,5.5,,,,,,,,,5.3,,,,,,,,,,,,,,1.5,,,
108,서울,1907-12-05,-1,-6.9,,2.6,,,,,,,0,,0,,2.3,110,,2.1,1814,,,,,74.3,4.2,,,,,,,,4.6,,,,,,,,,6.7,,,,,,,,,,,,,,1.3,,{눈}{강도0}(fine)0940-{눈}{강도0}(fine){비}1030-,
108,서울,1907-12-06,-1.3,-6.1,,5.8,,,,,,,2.1,,0,,5.7,320,,5.8,4060,,,,,48,2.7,,,,,,,,8.9,,,,,,,,,0,,,,,,,,,,,,,,2.6,,-{눈}{강도0}(fine){비}{강도0}0120-0350.,
108,서울,1907-12-07,-4.1,-9.3,,1.9,,,,,,,,,0,,1.9,90,,1,864,,,,,82,3.8,,,,,,,,8.6,,,,,,,,,1.7,,,,,,,,,,,,,,1.6,,,
108,서울,1907-12-08,-1.1,-7.2,,6.6,,,,,,,,,0,,1.6,140,,1,864,,,,,70.7,3.8,,,,,,,,8.3,,,,,,,,,0,,,,,,,,,,,,,,1.7,,,
108,서울,1907-12-09,3.2,-4.3,,8.1,,,,,,,2.3,,0,,6.6,320,,1.3,1123,,,,,71.7,5.4,,,,,,,,5,,,,,,,,,6.3,,,,,,,,,,,,,,1.2,,{비}{강도0}0425-{비}0450-{비}{강도0}0540-{비}{강도0}(fine)0610-0620.,
108,서울,1907-12-10,-1.4,-5.1,,4.3,,,,,,,,,0,,6.5,320,,5.3,4579,,,,,67.7,3.6,,,,,,,,8.5,,,,,,,,,0,,,,,,,,,,,,,,1.9,,,
108,서울,1907-12-11,-2.3,-7.1,,.6,,,,,,,0,,0,,7.7,50,,1.5,1296,,,,,76.7,4,,,,,,,,4.1,,,,,,,,,7.3,,,,,,,,,,,,,,1.1,,{맑음}0120-0350.  {달코로나}0715-0850.  {싸락우박}{강도0}0945-0948.  {눈}1045-,
108,서울,1907-12-12,-.1,-3.1,,3.8,,,,,,,8.4,,0,,6.1,320,,2.1,1814,,,,,80.7,4.8,,,,,,,,6,,,,,,,,,3.7,,,,,,,,,,,,,,1.3,,-{눈}{강도2}0050-{눈}0240-{눈}{강도0}0310-0450.  {안개}0700-{안개}{강도2}0730-{안개}0930-{안개}{강도0}0950-1110.  ({눈} 49cm),
108,서울,1907-12-13,4,-3.5,,9,,,,,,,.7,,0,,5.4,290,,2.5,2160,,,,,74.7,6.2,,,,,,,,.4,,,,,,,,,7.3,,,,,,,,,,,,,,.6,,{비}{강도0}(fine)0024-{비}{강도0}(fine){싸락우박}0056-{비}0102-{비}{싸락우박}{강도2}0121-{비}0124-{비}{싸락우박}{강도2}0138-{비}{강도0}(fine)0150-0215.,
108,서울,1907-12-14,-6,-9.9,,6.4,,,,,,,,,0,,9.2,320,,7.6,6566,,,,,61.7,2.4,,,,,,,,8.8,,,,,,,,,0,,,,,,,,,,,,,,3.5,,,
108,서울,1907-12-15,-8.1,-11.9,,-5.1,,,,,,,,,0,,3.7,270,,2.1,1814,,,,,57.3,1.9,,,,,,,,8.1,,,,,,,,,0,,,,,,,,,,,,,,2.2,,,
108,서울,1907-12-16,-7.3,-11.9,,-2.4,,,,,,,,,0,,6,270,,2,1728,,,,,55.3,1.8,,,,,,,,8.6,,,,,,,,,0,,,,,,,,,,,,,,2.1,,,
108,서울,1907-12-17,-7.3,-13.2,,-2.1,,,,,,,,,0,,2.4,50,,1.1,950,,,,,51.3,1.6,,,,,,,,8.4,,,,,,,,,2.7,,,,,,,,,,,,,,1.3,,{달무리}0730-1005.,
108,서울,1907-12-18,-5.5,-12.3,,-.4,,,,,,,,,0,,5.4,320,,1.5,1296,,,,,53.3,2.2,,,,,,,,8.4,,,,,,,,,3.7,,,,,,,,,,,,,,1.3,,,
108,서울,1907-12-19,-6.5,-11.9,,-.2,,,,,,,,,0,,2.3,250,,1.2,1037,,,,,50.3,1.9,,,,,,,,8.8,,,,,,,,,0,,,,,,,,,,,,,,1.4,,,
108,서울,1907-12-20,-2.9,-8.1,,1.9,,,,,,,9.6,,0,,16,320,,8.2,7085,,,,,71.7,3.7,,,,,,,,.1,,,,,,,,,10,,,,,,,,,,,,,,1,,{눈}0010-{눈}{강도2}0025-{눈}0250-{눈}{강도0}0330-0420.  {눈}{강도0}0530-{눈}0540-{눈}{강도0}0710-0850.,
108,서울,1907-12-21,-12.1,-14.8,,-8.1,,,,,,,,,0,,9.9,320,,8.4,7258,,,,,70.7,1.7,,,,,,,,8.1,,,,,,,,,1.7,,,,,,,,,,,,,,2.1,,({눈} 8.2cm),
108,서울,1907-12-22,-13.4,-18,,-10.2,,,,,,,,,0,,5.1,320,,4.3,3715,,,,,67.7,14.6,,,,,,,,8.3,,,,,,,,,0,,,,,,,,,,,,,,1.4,,,
108,서울,1907-12-23,-13.3,-20.1,,-9.4,,,,,,,,,0,,4.9,90,,1.7,1469,,,,,65.3,1.2,,,,,,,,8.4,,,,,,,,,3.3,,,,,,,,,,,,,,.9,,,
108,서울,1907-12-24,-3.2,-9.7,,.9,,,,,,,.2,,0,,5.2,90,,3.5,3024,,,,,79,3.9,,,,,,,,0,,,,,,,,,10,,,,,,,,,,,,,,1.7,,{눈}{강도0}1140-{눈}{강도0}1210...1240.,
108,서울,1907-12-25,3.5,1.1,,6.8,,,,,,,,,0,,3.3,70,,1.4,1210,,,,,90.7,7.2,,,,,,,,1.3,,,,,,,,,10,,,,,,,,,,,,,,.8,,{안개}0710-{안개}{강도2}0725-{안개}0930-{안개}{강도0}1000-1040.,
108,서울,1907-12-26,3.2,-1.9,,6.4,,,,,,,.2,,0,,7.7,270,,3.8,3283,,,,,78.7,6.2,,,,,,,,1.2,,,,,,,,,6,,,,,,,,,,,,,,1,,{안개}0250-{안개}{강도0}0320-{안개}1110-1225.,
108,서울,1907-12-27,-3.8,-6.3,,-.7,,,,,,,,,0,,4.7,270,,4,3456,,,,,63.7,2.9,,,,,,,,8.4,,,,,,,,,3,,,,,,,,,,,,,,1.7,,,
108,서울,1907-12-28,-4.6,-9.6,,-1.9,,,,,,,1.1,,0,,8.7,290,,4,3456,,,,,62.3,2.8,,,,,,,,7.4,,,,,,,,,6,,,,,,,,,,,,,,1.2,,{눈}{강도0}0330-{눈}{강도2}0400-{눈}0520-{눈}{강도0}(fine)0525-0545.  {눈}(33cm),
108,서울,1907-12-29,-9,-13.5,,-4.4,,,,,,,,,0,,4.1,140,,3.3,2851,,,,,61,1.8,,,,,,,,8.2,,,,,,,,,0,,,,,,,,,,,,,,2.1,,,
108,서울,1907-12-30,-9.2,-14.2,,-6.1,,,,,,,,,0,,2.6,230,,2.2,1901,,,,,69,2.1,,,,,,,,7.2,,,,,,,,,3.7,,,,,,,,,,,,,,1.7,,,
108,서울,1907-12-31,-4,-7.1,,-2.1,,,,,,,.4,,0,,3.4,50,,2.2,1901,,,,,73.7,3.4,,,,,,,,0,,,,,,,,,10,,,,,,,,,,,,,,1.3,,{눈}{강도0}(fine)0430-0432.  {눈}{강도0}0510-{눈}{강도2}0620-{눈}0630-{눈}{강도2}0740-{눈}0800-{눈}{강도0}0948-1030.,
108,서울,1908-01-01,-5.9,-9.1,,-1.3,,,,,,,0,,0,,5.4,320,,3.5,3024,,,,,55.3,2.1,,,,,,,,8.5,,,,,,,,,0,,,,,,,,,,,,,,1.3,,({눈} 10cm),
108,서울,1908-01-02,-7.7,-13.9,,-3,,,,,,,0,,0,,3.2,290,,1.5,1296,,,,,64.7,2.4,,,,,,,,4.9,,,,,,,,,3.3,,,,,,,,,,,,,,1.4,,,
108,서울,1908-01-03,-6.2,-10.8,,-2.9,,,,,,,0,,0,,7.3,320,,3.9,3370,,,,,57,2.1,,,,,,,,8.4,,,,,,,,,0,,,,,,,,,,,,,,1.3,,,
108,서울,1908-01-04,-7.5,-12.8,,-1.7,,,,,,,0,,0,,6.8,250,,1.8,1555,,,,,59.7,2,,,,,,,,8.7,,,,,,,,,.7,,,,,,,,,,,,,,1.8,,,
108,서울,1908-01-05,-4.8,-11.3,,-.1,,,,,,,0,,0,,1.5,160,,.9,778,,,,,56.3,2.5,,,,,,,,2.2,,,,,,,,,8.3,,,,,,,,,,,,,,1.1,,,
108,서울,1908-01-06,-1.1,-5.1,,2.9,,,,,,,0,,0,,6.1,270,,1.4,1210,,,,,71,3.9,,,,,,,,5.2,,,,,,,,,10,,,,,,,,,,,,,,1.3,,{눈}{강도0}0930-1045.,
108,서울,1908-01-07,-4.4,-6.7,,-1.2,,,,,,,.2,,0,,6.6,290,,4.1,3542,,,,,78,3.4,,,,,,,,3.2,,,,,,,,,6,,,,,,,,,,,,,,1.7,,{눈}{강도0}0430-0815.,
